贫民窟的百万富翁,国王的演讲,,,,,,,,
飓风营救 Taken,,,,,,,,,
两杆大烟枪,,,,,,,,,
少年汉尼拔,恐怖游轮,,,,,,,,
恐怖游轮,,,,,,,,,
两杆大烟枪,,,,,,,,,
杀手没有假期,两杆大烟枪,,,,,,,,
放大,,,,,,,,,
火柴人 Matchstick Men,,,,,,,,,
致命魔术,,,,,,,,,
波西米亚狂想曲,,,,,,,,,
教宗的承继,波西米亚狂想曲,官方机密,,,,,,,
发条橙,,,,,,,,,
迷情站台,莫里斯,上帝之国,,,,,,,
锅匠，裁缝，士兵，间谍,,,,,,,,,
敦刻尔克,,,,,,,,,
赛末点 Match Point,,,,,,,,,
杀手没有假期 In Bruges,两杆大烟枪,,,,,,,,
大佬 Brother,,,,,,,,,
尼罗河上的惨案,东方快车谋杀案,阳光下的罪恶,ABC谋杀案,悬崖山庄奇案,,,,,
流浪者之歌 Дом за вешање,,,,,,,,,
杀手没有假期,两杆大烟枪,,,,,,,,
迷情站台,莫里斯,天鹅绒金矿,,,,,,,
哈里·布朗,,,,,,,,,
放大,不道德的审判,,,,,,,,
猎凶风河谷,,,,,,,,,
同心难改,,,,,,,,,
对不起，我们错过了你,,,,,,,,,
心之全蚀,斯图尔特：倒带人生,,,,,,,,
迷情站台,神父同志,上帝之国,莫里斯,,,,,,
恐怖游轮,,,,,,,,,
冰血暴 Fargo,,,,,,,,,
猜火车2 T2 Trainspotting,猜火车,两杆大烟枪,,,,,,,
猎凶风河谷,,,,,,,,,
致命魔术,,,,,,,,,
发条橙,,,,,,,,,
尼罗河上的惨案 Poirot: Death on the Nile,阳光下的罪恶,ABC谋杀案,东方快车谋杀案,尼罗河上的惨案,悬崖山庄奇案,H庄园的一次午餐,葬礼之后,高尔夫球场的疑云,三幕悲剧
尼罗河上的惨案,东方快车谋杀案,,,,,,,,
致命魔术,,,,,,,,,
不可饶恕,,,,,,,,,
少年汉尼拔,,,,,,,,,
影子大亨,杀手没有假期,,,,,,,,
猎凶风河谷,,,,,,,,,
致命魔术,神探夏洛克：可恶的新娘,,,,,,,,
两杆大烟枪,,,,,,,,,
美国黑帮 American Gangster,,,,,,,,,
猎凶风河谷 Wind River,,,,,,,,,
男孩A Boy A,杀手没有假期,,,,,,,,
发条橙,这就是英格兰,,,,,,,,
杀手没有假期,,,,,,,,,
杀手没有假期,,,,,,,,,
杀手没有假期,两杆大烟枪,,,,,,,,
